day,n,mean_bps,median_bps,std_bps,win_rate,t_stat_naive,p_value_naive,p_binomial,n_clusters,t_stat,p_value,se_bps,ci_lo_bps,ci_hi_bps,car_mean_bps,car_p_value,p_holm,p_bh
1,31708,34.36557932874541,24.915069991896523,500.1275998511809,0.5363630629494134,12.235656389296967,2.396595465089549e-34,2.3430082977967584e-38,5191,10.554743254281675,8.799761970155363e-26,3.2559370228929585,27.896788625994954,40.83242652209041,34.36557932874541,8.799761970155363e-26,8.799761970155363e-25,8.799761970155363e-25
2,31708,5.346901329655177,1.1124254365424413,229.0091790241648,0.5026176359278416,4.157513850573036,3.225744588861614e-05,0.3541264288000068,5191,3.2286511002737845,0.0012514957378602684,1.6560790136790464,1.9730202189122115,8.570095854787644,39.7642211334994,1.849484798855777e-27,0.011263461640742415,0.006257478689301342
3,31708,1.6468348116260019,-1.2189778766913406,201.204108917909,0.4963731550397376,1.4574632675332424,0.14499844744160353,0.1984318643030805,5191,1.1103366054567925,0.2669054440733417,1.4831851922494206,-1.2938682557769619,4.615516777950705,41.3201175237253,5.479062273643329e-26,1.0,0.3812934915333453
4,31708,1.995934240835839,-1.3886638841059673,184.9927312648569,0.49536394600731676,1.9212150895431512,0.05471355171001338,0.09987669082484095,5191,1.3663596429066254,0.17188530278476966,1.4607678521519663,-0.8184651029620233,4.828572281854412,43.46578326268646,2.681983346760207e-24,1.0,0.3437706055695393
5,31708,1.7309327508627226,-0.618933560134205,180.0987347884175,0.49769774189478994,1.7114095777608465,0.08701531047401172,0.41547444339788187,5191,1.1262568274638884,0.26010889945649596,1.5368899070387407,-1.2745008010893983,4.720500602837714,45.0101441739934,7.905111130509455e-24,1.0,0.3812934915333453
6,31708,2.0217434053396666,0.10532130412022056,175.33578283287287,0.5002523022581052,2.0532408835279434,0.040057406617969776,0.932867567730259,5191,1.515064453885035,0.12981697918979543,1.3344273242998803,-0.5829742031222889,4.698525785893066,46.90838516270452,1.2318239710965407e-24,0.908718854328568,0.32454244797448856
7,31708,3.30989599071458,0.6644678225176115,175.7705666465555,0.5019868802825785,3.3531471986891157,0.0007999168347078027,0.48269136365638765,5191,2.469209921590268,0.0135731342507044,1.3404676377547025,0.6822876026907225,5.944877794986582,50.13880279973577,6.366080168049655e-26,0.1085850740056352,0.045243780835681334
8,31708,1.2558357735629841,-0.3153910131764581,174.84937589345907,0.4987069509272108,1.278948887354039,0.20092441568614147,0.6491934270843155,5191,0.8880826957821412,0.3745374247999071,1.4140977856312809,-1.4421181273043249,4.116373876555664,51.552747477582066,2.7609112485319495e-25,1.0,0.416152694222119
9,31708,1.3371978793968382,-0.33554280150338567,181.97109532973028,0.49873848870947396,1.308511954648218,0.1907092071149746,0.6572947165955491,5191,0.9509130951063729,0.3416927730935693,1.406225118024328,-1.4221410828128187,4.215642320067361,52.84597434755249,1.09847258119109e-24,1.0,0.416152694222119
10,31708,-0.0884181331046977,-2.1158959372180597,175.55196513323094,0.49221016778100163,-0.08968505322820634,0.9285380603368653,0.005628681586206061,5191,-0.06635527728509635,0.9470975310601372,1.3324958725559686,-2.612613493293273,2.504651971128352,52.78936838915732,2.4114559348187775e-23,1.0,0.9470975310601372
